arm_name,dataset_split,metric_name,value,timestamp
set1_night_aug_1ep_test,val_night,mAP50-95_motor,0.019449279932957746,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_night,mAP50_bike,0.11152502883519429,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_bike,0.03837417500878087,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50,0.29859804250010213,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95,0.17905825548313548,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_car,0.6778656118585755,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_car,0.4090397248020623,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_truck,0.30188213622757987,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_truck,0.1977389334655389,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_bus,0.26030617074088996,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_bus,0.1893399994639595,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_motor,0.08098228770287202,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_motor,0.04000926950609535,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_bike,0.1719540059705934,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_bike,0.05916335017802149,2026-08-16T10:08:10.325959+00:00
set1_night_aug_1ep_test,val,mAP50,0.305283855111676,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50-95,0.18210777853126092,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50_car,0.6850911920463809,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50-95_car,0.39604921670784976,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50_truck,0.29760163999019135,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50-95_truck,0.19381130251744583,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50_bus,0.2571064233153138,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50-95_bus,0.1813013955302692,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50_motor,0.15233010780958306,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50-95_motor,0.08079940273686101,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50_bike,0.13428991239691093,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50-95_bike,0.05857757516387878,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50,0.26718757168084756,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50-95,0.15173246837269821,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50_car,0.6520888007203838,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_car,0.3502097366435195,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50_truck,0.29311796548483204,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_truck,0.1970873575381435,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50_bus,0.22137940324520816,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_bus,0.15354179274008958,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50_motor,0.057826660118619505,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_motor,0.019449279932957746,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50_bike,0.11152502883519429,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_bike,0.03837417500878087,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50,0.29859804250010213,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95,0.17905825548313548,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_car,0.6778656118585755,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_car,0.4090397248020623,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_truck,0.30188213622757987,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_truck,0.1977389334655389,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_bus,0.26030617074088996,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_bus,0.1893399994639595,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_motor,0.08098228770287202,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_motor,0.04000926950609535,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_bike,0.1719540059705934,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_bike,0.05916335017802149,2026-08-16T10:31:31.244659+00:00
set1_night_aug_1ep_test,val,mAP50,0.305283855111676,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50-95,0.18210777853126092,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50_car,0.6850911920463809,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50-95_car,0.39604921670784976,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50_truck,0.29760163999019135,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50-95_truck,0.19381130251744583,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50_bus,0.2571064233153138,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50-95_bus,0.1813013955302692,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50_motor,0.15233010780958306,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50-95_motor,0.08079940273686101,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50_bike,0.13428991239691093,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val,mAP50-95_bike,0.05857757516387878,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50,0.28645828139167867,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50-95,0.1694676058866271,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50_car,0.6864390943399843,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50-95_car,0.41499465827341925,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50_truck,0.2937286372781098,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50-95_truck,0.19516485569049485,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50_bus,0.19986166842211273,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50-95_bus,0.13759337918928694,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50_motor,0.11467791199472727,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50-95_motor,0.04768741669201867,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50_bike,0.13758409492345916,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_day,mAP50-95_bike,0.05189771958791568,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50,0.26718757168084756,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50-95,0.15173246837269821,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50_car,0.6520888007203838,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_car,0.3502097366435195,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50_truck,0.29311796548483204,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_truck,0.1970873575381435,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50_bus,0.22137940324520816,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_bus,0.15354179274008958,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50_motor,0.057826660118619505,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_motor,0.019449279932957746,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50_bike,0.11152502883519429,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_night,mAP50-95_bike,0.03837417500878087,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50,0.29859804250010213,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95,0.17905825548313548,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_car,0.6778656118585755,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_car,0.4090397248020623,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_truck,0.30188213622757987,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_truck,0.1977389334655389,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_bus,0.26030617074088996,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_bus,0.1893399994639595,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_motor,0.08098228770287202,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_motor,0.04000926950609535,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50_bike,0.1719540059705934,2026-08-16T11:06:41.674227+00:00
set1_night_aug_1ep_test,val_dawndusk,mAP50-95_bike,0.05916335017802149,2026-08-16T11:06:41.674227+00:00
set1_night_aug,val,mAP50,0.6168525926720191,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50-95,0.38712204860095545,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50_car,0.7994316043357315,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50-95_car,0.4889988640701858,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50_truck,0.6383136990977132,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50-95_truck,0.4638566626237067,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50_bus,0.6192393725406993,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50-95_bus,0.47232244865524653,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50_motor,0.4777788533656264,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50-95_motor,0.23753290754276996,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50_bike,0.5494994340203249,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val,mAP50-95_bike,0.2728993601128687,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50,0.5702934997512518,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50-95,0.3655833267258713,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50_car,0.8051554078219201,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50-95_car,0.5117632050880873,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50_truck,0.6280104086135064,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50-95_truck,0.45983431033928046,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50_bus,0.6076061981997616,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50-95_bus,0.4565731490210802,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50_motor,0.4136205807263094,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50-95_motor,0.2035002850977668,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50_bike,0.39707490339476126,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_day,mAP50-95_bike,0.19624568408314175,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50,0.5757243974868449,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50-95,0.35631846140552953,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50_car,0.768540287308475,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50-95_car,0.4397865159026869,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50_truck,0.6157790753592082,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50-95_truck,0.448955692799884,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50_bus,0.5836455844003839,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50-95_bus,0.45377931148051365,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50_motor,0.4169054633858057,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50-95_motor,0.18804058108591834,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50_bike,0.493751576980352,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_night,mAP50-95_bike,0.2510302057586446,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50,0.5870626407171441,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50-95,0.3850966070676673,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50_car,0.7967375435597949,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50-95_car,0.5036871387366137,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50_truck,0.666356973738254,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50-95_truck,0.49550224130625703,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50_bus,0.6944839004141257,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50-95_bus,0.553226848239898,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50_motor,0.28704324137233167,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50-95_motor,0.12264286747227207,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50_bike,0.49069154450121494,2026-08-16T23:02:43.149658+00:00
set1_night_aug,val_dawndusk,mAP50-95_bike,0.2504239395832958,2026-08-16T23:02:43.149658+00:00
